indikator_utama,rencana_aksi_desc,satuan,pic_pelaksana,tw4_kendala,tw4_solusi,tw1_target,tw1_capaian,tw1_status,tw2_target,tw2_capaian,tw2_status,tw3_target,tw3_capaian,tw3_status,tw4_target,tw4_capaian,tw4_status
Penguatan Implementasi SPIP,1. Evaluasi berkala atas penerapan kebijakn peraturan dilingkungan BPS ,Dokumen,Biro Perencanaan,Perubahan tata Kelola di BPS dan perubahan SOTK di BPS belum selesai ditetapkan,Menunggu keputusan dan arahan pimpinan,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,0.0,Belum Tercapai Pada TW Ini
Penguatan Implementasi SPIP,2. Melaksanakan Penilaian Mandiri SPIP BPS,Laporan,Biro Perencanaan,"Tidak ada, PM SPIP sudah selesai dilaksanakan. Saat ini sedang menunggu penilaian dari BPKP.",,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai,1.0,100.0,Tercapai
Penguatan Implementasi SPIP,3. Melaksanakan Pembinaan SPIP dan Manajemen Risiko,Laporan,Biro Perencanaan,"Tidak ada, Pelaksanaan dan penyusunan laporan pembinaan SPIP sudah selesai dilaksanakan",,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,100.0,Tercapai Lebih Awal,1.0,100.0,Tercapai
Pembangunan Zona Integritas di Satuan Kerja,1. Pimpinan menetapkan target success rate pembangunan ZI sebesar minimal 60% pada Perjanjian Kinerja (PK) kepala BPS Provinsi,Dokumen,Inspektorat Wilayah III,-,-,1.0,100.0,Tercapai,1.0,0.0,Belum Tercapai Pada TW Ini,1.0,0.0,Belum Tercapai Pada TW Ini,1.0,0.0,Belum Tercapai Pada TW Ini
Pembangunan Zona Integritas di Satuan Kerja,2. Pelaksanaan penilaian mandiri LKE ZI tahun 2025 atas seluruh satuan kerja BPS,Dokumen,Inspektorat Wilayah III,,,1.0,100.0,Tercapai,1.0,0.0,Belum Tercapai Pada TW Ini,1.0,0.0,Belum Tercapai Pada TW Ini,1.0,0.0,Belum Tercapai Pada TW Ini
Pembangunan Zona Integritas di Satuan Kerja,3. Pelaksanaan evaluasi pembangunan ZI tahun 2025,Persen,Inspektorat Wilayah III,,,0.0,0.0,Belum Ada Target Pada TW Ini,100.0,100.0,Tercapai,100.0,0.0,Belum Tercapai Pada TW Ini,100.0,0.0,Belum Tercapai Pada TW Ini
Pembangunan Zona Integritas di Satuan Kerja,4. Optimalisasi peran Tim TPI dan TPP dalam Penilaian evaluasi pembangunan ZI tahun 2025,Persen,Inspektorat Wilayah III,,,100.0,100.0,Tercapai,100.0,0.0,Belum Tercapai Pada TW Ini,100.0,0.0,Belum Tercapai Pada TW Ini,100.0,0.0,Belum Tercapai Pada TW Ini
Pembangunan Zona Integritas di Satuan Kerja,5. Tersusunnya Pedoman dan Dashboard evaluasi pembangunan ZI tahun 2025,Persen,Inspektorat Wilayah III,,,100.0,100.0,Tercapai,100.0,0.0,Belum Tercapai Pada TW Ini,100.0,0.0,Belum Tercapai Pada TW Ini,100.0,0.0,Belum Tercapai Pada TW Ini
Pembangunan Zona Integritas di Satuan Kerja,6. Sharing session satker WBK/WBBM ,Persen,Inspektorat Wilayah III,-,-,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,100.0,100.0,Tercapai,100.0,0.0,Belum Tercapai Pada TW Ini
Pembangunan Zona Integritas di Satuan Kerja,7. Pelaksanaan pembinaan pembangunan ZI tahun 2025,Persen,Inspektorat Wilayah III,-,-,100.0,100.0,Tercapai,100.0,100.0,Tercapai,100.0,0.0,Belum Tercapai Pada TW Ini,100.0,0.0,Belum Tercapai Pada TW Ini
Pembangunan Zona Integritas di Satuan Kerja,8. Penyusunan Buku Pedoman Pembangunan ZI Tahun 2025,Dokumen,Inspektorat Wilayah III,-,-,1.0,100.0,Tercapai,1.0,100.0,Tercapai,1.0,0.0,Belum Tercapai Pada TW Ini,1.0,0.0,Belum Tercapai Pada TW Ini
Pelaksanaan SAKIP Terintegrasi,1. Reviu dokumen Renstra 2025-2029 oleh Inspektorat,Laporan ,Biro Perencanaan,,Tim Inspektorat telah melakukan reviu Renstra BPS Tahun 2025-2029 melalui Dokumen Nomor: R-3/08100/PW.120/LHR/2025,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai
Pelaksanaan SAKIP Terintegrasi,2. Revisi dokumen Renstra 2025-2029 sesuai hasil reviu Inspektorat,Laporan ,Biro Perencanaan,Hasil penelaahan pertama dinilai tidak valid karena belum mengikuti Peraturan Presiden Nomor 80 Tahun 2025,"Melakukan penelaahan ulang dengan melibatkan Kemenkeu, Bappenas, BPKP, dan KemenpanRb sesuai Peraturan Presiden Nomor 80 Tahun 2025",0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,100.0,Tercapai Lebih Awal,1.0,100.0,Tercapai
Pelaksanaan SAKIP Terintegrasi,"3. Melakukan pemutakhiran CSF sesuai dengan pemetaan potensi, permasalahan, peluang dan tantangan BPS 2025-2029",Dokumen,Biro Perencanaan,Keterbatasan pemahaman anggota tim dalam penyusunan CSF.,Mencari literatur terkait penyusunan CSF yang sesuai ,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,100.0,Tercapai Lebih Awal,1.0,100.0,Tercapai
Pelaksanaan SAKIP Terintegrasi,4. Melakukan penyempurnaan pohon kinerja sesuai dengan hasil pemutakhiran CSF,Dokumen,Biro Perencanaan,Sulitnya koordinasi dengan banyak unit kerja pada internal BPS,Mengintegrasikan koordinasi dalam kegiatan rapat pimpinan,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,100.0,Tercapai Lebih Awal,1.0,100.0,Tercapai
Pelaksanaan SAKIP Terintegrasi,5. Melakukan mapping kebutuhan pencapaian IKU pada setiap unit kerja,Dokumen,Biro Perencanaan,Tidak ada model dalam penyusunan crosscutting secara baku,Mencari berbagai referensi model crosscutting yang sesuai dengan BPS,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,100.0,Tercapai Lebih Awal,1.0,100.0,Tercapai
Pelaksanaan SAKIP Terintegrasi,6. Pengembangan sistem dengan mengintegrasikan sistem yang terkait dengan monitoring dan evaluasi kinerja Organisasi,Persentase,Biro Perencanaan,"1. Keterbatasan SDM dalam pengebangan fitur Sinergi
2. Pengetahuan yang terbatas terkait fitur yang sedang dikembangkan dan dibutuhkan sehingga waktu yang dibutuhkan menjadi lebih lama",Melakukan koordinasi secara berkala untuk pengembangan fitur sinergi,25.0,100.0,Tercapai,56.25,88.88888888888889,Belum Tercapai Pada TW Ini,75.0,100.0,Tercapai Melebihi Target,100.0,100.0,Tercapai
Pelaksanaan SAKIP Terintegrasi,7. Menyusun kebijakan pemberian reward and punishment terkait pelaksanaan pemberian FWA dalam bentuk Perka,Persentase,Biro Perencanaan,"Sudah dilakukan updating perka FWA, namun masih belum diputuskan oleh pimpinan",Menunggu Keputusan dan Arahan Pimpinan,0.0,0.0,Belum Ada Target Pada TW Ini,25.0,1.0,Belum Tercapai Pada TW Ini,50.0,50.0,Belum Tercapai Pada TW Ini,75.0,100.0,Tercapai
Pelaksanaan SAKIP Terintegrasi,8. Perluasan unit kerja piloting FWA sebagai implementasi reward and punishment pemberian FWA berdasarkan capaian kinerja pegawai,Unit Kerja,Biro Perencanaan,"Sudah dilakukan penyusunan draft Executive Summary untuk Triwulan III untuk dilaporkan pada rapat Pimpinan, namun saat ini masih belum diputuskan oleh pimpinan untuk dipublish.",Menunggu Keputusan dan Arahan Pimpinan,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai,2.0,100.0,Tercapai,3.0,66.66666666666666,Belum Tercapai Pada TW Ini
Pelaksanaan SAKIP Terintegrasi,9. Penyusunan Surat Sestama terkait tindak lanjut rekomendasi Kemenpan RB dalam LAKIN Tahun 2024 ,Jumlah Surat,Biro Perencanaan,"Tim Lakin sudah menyusun draft kebutuhan data, format notulensi, serta format laporan kinerja yang akan digunakan sebagai dasar penyusunan LAKIN oleh unit kerja pusat dan satuan kerja di daerah.",Pada tanggal 18 dilakukan pembahasan terkait konten isian untuk penyusunan Lakin Lembaga dan Lakin Unit kerja dan bukti dukungnya dengan tim Inspektorat untuk menentukan poin apa saja yang perlu disampaikan dalam surat terkait isian dalam LAKIN. ,2.0,100.0,Tercapai,2.0,100.0,Tercapai,2.0,100.0,Tercapai,4.0,50.0,Belum Tercapai Pada TW Ini
Pelaksanaan SAKIP Terintegrasi,10. Penyusunan LAKIN lembaga dan unit kerja yang telah memuat analisis yang mendalam,Laporan ,Biro Perencanaan,"LHE AKIP baru diterima pada awal februari, sehingga rekomendasi baru dapat dilakukan pada bulan Februari",Memperpanjang batas waktu pengumpulan LAKIN,558.0,100.0,Tercapai,558.0,100.0,Tercapai,558.0,100.0,Tercapai,558.0,100.0,Tercapai
Pelaksanaan SAKIP Terintegrasi,11. Reviu LAKIN lembaga BPS oleh Inspektorat,Laporan ,Biro Perencanaan,Timeline yang singkat dalam rangkaian penyelesaian lakin ,Memperkuat koordinasi dengan inspektorat,1.0,100.0,Tercapai,1.0,100.0,Tercapai,1.0,100.0,Tercapai,1.0,100.0,Tercapai
Pelaksanaan SAKIP Terintegrasi,12. Revisi Draft LAKIN sesuai hasil Reviu LAKIN BPS,Laporan ,Biro Perencanaan,Timeline yang singkat dalam rangkaian penyelesaian LAKIN ,Memperkuat koordinasi dengan inspektorat,1.0,100.0,Tercapai,1.0,100.0,Tercapai,1.0,100.0,Tercapai,1.0,100.0,Tercapai
Pelaksanaan SAKIP Terintegrasi,13. Monitoring kualitas LAKIN unit kerja Tahun 2024,Dokumen,Biro Perencanaan,"Jumlah satker yang diperiksa sangat banyak dengan waktu yang terbatas sementara jumlah anggota tim yang melakukan monitoring terbatas; 
Masih terdapat daerah yang tidak sesuai ketika memberikan link upload dokumen LAKIN mengakibatkan dokumen tidak dapat diakses, sehingga tim monitoring harus melakukan konfirmasi link dokumen yang sesuai.",Mengoptimalkan penggunaan SDM yang ada dan meningkatkan koordinasi dengan BPS daerah/Unit kerja.,1.0,100.0,Tercapai,1.0,100.0,Tercapai,1.0,100.0,Tercapai,1.0,100.0,Tercapai
