indikator_utama,rencana_aksi_desc,pic_pelaksana,tw1_target,tw1_capaian_raw,tw1_kendala,tw1_solusi,tw2_target,tw2_capaian_raw,tw2_kendala,tw2_solusi,tw3_target,tw3_capaian_raw,tw3_kendala,tw3_solusi,tw4_target,tw4_capaian_raw,tw4_kendala,tw4_solusi,tw1_capaian,tw1_status,tw2_capaian,tw2_status,tw3_capaian,tw3_status,tw4_capaian,tw4_status
Penguatan Implementasi SPIP,1. Evaluasi berkala atas penerapan kebijakn peraturan dilingkungan BPS ,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Implementasi SPIP,2. Melaksanakan Penilaian Mandiri SPIP BPS,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Implementasi SPIP,3. Melaksanakan Pembinaan SPIP dan Manajemen Risiko,Biro Perencanaan,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pembangunan Zona Integritas di Satuan Kerja,1. Pimpinan menetapkan target success rate pembangunan ZI sebesar minimal 60% pada Perjanjian Kinerja (PK) kepala BPS Provinsi,Inspektorat Wilayah III,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pembangunan Zona Integritas di Satuan Kerja,2. Pelaksanaan penilaian mandiri LKE ZI tahun 2025 atas seluruh satuan kerja BPS,Inspektorat Wilayah III,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pembangunan Zona Integritas di Satuan Kerja,3. Pelaksanaan evaluasi pembangunan ZI tahun 2025,Inspektorat Wilayah III,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pembangunan Zona Integritas di Satuan Kerja,4. Optimalisasi peran Tim TPI dan TPP dalam Penilaian evaluasi pembangunan ZI tahun 2025,Inspektorat Wilayah III,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pembangunan Zona Integritas di Satuan Kerja,5. Tersusunnya Pedoman dan Dashboard evaluasi pembangunan ZI tahun 2025,Inspektorat Wilayah III,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pembangunan Zona Integritas di Satuan Kerja,6. Sharing session satker WBK/WBBM ,Inspektorat Wilayah III,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pembangunan Zona Integritas di Satuan Kerja,7. Pelaksanaan pembinaan pembangunan ZI tahun 2025,Inspektorat Wilayah III,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
