indikator_utama,rencana_aksi_desc,satuan,pic_pelaksana,tw4_kendala,tw4_solusi,tw1_target,tw1_capaian,tw1_status,tw2_target,tw2_capaian,tw2_status,tw3_target,tw3_capaian,tw3_status,tw4_target,tw4_capaian,tw4_status
Pengentasan Kemiskinan,"Mendokumentasikan produk hukum yang dihasilkan dalam kegiatan tata kelola DTSEN yang dilakukan bersama dengan Biro Humas dan Hukum, khususnya terkait dengan aliran keluar masuk data dari dan ke BPS",Laporan,"Deputi Bidang MIS
",template BAST masih beragam,Menggunakan template BAST sesuai dengan Perban Nomor 6 Tahun 2025 tentang Penyusunan dan Pengelolaan DTSEN,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai
Pengentasan Kemiskinan,Diseminasi data kemiskinan pada website BPS sesuai jadwal rilis yang ditetapkan,persen,Deputi Bidang MIS,Angka kemiskinan merupakan salah satu data strategis BPS yang dalam rilisnya perlu ketelitian dan kehatihatian agar waktu rilis sesuai dengan waktunya yaitu setelah Berita Resmi Statistik diumumkan oleh Kepala BPS.,"Perlu Kerjasama antara anggota, ketua tim dan Struktural untuk monitoring secara berkala",0.0,100.0,Tercapai Lebih Awal,50.0,100.0,Tercapai,50.0,100.0,Tercapai Melebihi Target,100.0,100.0,Tercapai
Pengentasan Kemiskinan,Identifikasi kebutuhan,Laporan,Deputi Bidang MIS,,,0.0,100.0,Tercapai Lebih Awal,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,100.0,Tercapai Lebih Awal,1.0,0.0,Belum Tercapai Pada TW Ini
Pengentasan Kemiskinan,Perancangan dan implementasi aplikasi pengolahan data,Laporan,Deputi Bidang MIS,,,100.0,100.0,Tercapai,0.0,0.0,Belum Ada Target Pada TW Ini,100.0,100.0,Tercapai,0.0,0.0,Belum Ada Target Pada TW Ini
Pengentasan Kemiskinan,Penyusunan dashboard,Laporan,Deputi Bidang MIS,,,100.0,100.0,Tercapai,0.0,0.0,Belum Ada Target Pada TW Ini,100.0,100.0,Tercapai,0.0,0.0,Belum Ada Target Pada TW Ini
Pengentasan Kemiskinan,Monitoring kegiatan,Laporan,Deputi Bidang MIS,,,100.0,100.0,Tercapai,0.0,0.0,Belum Ada Target Pada TW Ini,100.0,100.0,Tercapai,0.0,0.0,Belum Ada Target Pada TW Ini
Pengentasan Kemiskinan,"- Identifikasi ketersediaan data Statistik Kependudukan dan Ketenagakerjaan untuk pemadanan data DTSEN
 - Pelaksanaan pemadanan data",Dokumen gambaran hasil pemadanan,Deputi Bidang Statistik Sosial,,,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai
Pengentasan Kemiskinan,Pelaksanaan pengumpulan data susenas September 2024,persen,Deputi Bidang Statistik Sosial,,,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai,1.0,0.0,Belum Tercapai Pada TW Ini,1.0,0.0,Belum Tercapai Pada TW Ini
Pengentasan Kemiskinan,Pelaksanaan pengumpulan data susenas Maret 2025,persen,Deputi Bidang Statistik Sosial,,,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,100.0,Tercapai Lebih Awal,1.0,100.0,Tercapai
Pengentasan Kemiskinan,"Pelaksanaan ujicoba kuesioner Susenas September 2025 dalam rangka integrasi 3 modul (MSBP, MKP, dan Hansos)",Kuesioner,Deputi Bidang Statistik Sosial,,,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,100.0,Tercapai Lebih Awal,1.0,0.0,Belum Tercapai Pada TW Ini,1.0,0.0,Belum Tercapai Pada TW Ini
