indikator_utama,permasalahan,rencana_aksi_desc,pic_pelaksana,tw1_capaian,tw1_kendala,tw1_solusi,tw2_capaian,tw2_kendala,tw2_solusi,tw3_capaian,tw3_kendala,tw3_solusi,tw4_capaian,tw4_kendala,tw4_solusi,capaian_tahunan_rata,kategori_tab
Pengentasan Kemiskinan,"Tantangan utama dalam pengelolaan data di Indonesia adalah kurangnya keterpaduan antar instansi. Data yang tidak sinkron sering kali menyebabkan tumpang tindih kebijakan dan penggunaan anggaran yang kurang efisien. Instruksi Presiden (Inpres) Nomor 4 Tahun 2025 tentang Data Tunggal Sosial dan Ekonomi Nasional (DTSEN) menegaskan komitmen pemerintah dalam memastikan ketersediaan data yang akurat, terintegrasi, dan dapat diandalkan sebagai dasar dalam perencanaan dan program pembangunan. Untuk mewujudkan data tunggal sosial ekonomi nasional dalam rangka mendukung penyusunan dan pemutakhiran data secara berkala dan berkelanjutan, dibutuhkan berbagai sumber data baik dari internal BPS maupun pihak eksternal","Mendokumentasikan produk hukum yang dihasilkan dalam kegiatan tata kelola DTSEN yang dilakukan bersama dengan Biro Humas dan Hukum, khususnya terkait dengan aliran keluar masuk data dari dan ke BPS",,0.0,,koordinasi dengan kementerian terkait proses administrasi cukup lambat,0.0,,koordinasi dengan kementerian terkait proses administrasi cukup lambat,0.0,,koordinasi dengan kementerian terkait proses administrasi cukup lambat,0.0,-,template BAST masih beragam,0.0,Tematik
Pengentasan Kemiskinan,"Kemiskinan merupakan isu global maupun nasional sehingga masih menjadi perhatian banyak pihak. Untuk keperluan perencanaan, monitoring, dan evaluasi berbagai program penanggulangan kemiskinan maka diperlukan sejumlah indikator yang menunjukkan status dan perkembangan penduduk miskin di Indonesia. Indikator-indikator tersebut antara lain jumlah dan persentase penduduk miskin serta berbagai karakteristik kemiskinan lainnya yang terbanding antar waktu dan antar wilayah. Hal ini juga untuk mengukur capaian optimalisasi pelaksanaan pengentasan kemiskinan dan penghapusan kemiskinan ekstrim sebagaimana diamanatkan di Inpres 8 Tahun 2025",Diseminasi data kemiskinan pada website BPS sesuai jadwal rilis yang ditetapkan,,0.0,https://docs.google.com/document/d/12oCStyqXYVtLWsXlC4IdwFsqgoVGAXc-/edit?usp=sharing&ouid=113436824940367466710&rtpof=true&sd=true,Angka kemiskinan merupakan salah satu data strategis BPS yang dalam rilisnya perlu ketelitian dan kehatihatian agar waktu rilis sesuai dengan waktunya yaitu setelah Berita Resmi Statistik diumumkan oleh Kepala BPS.,0.0,https://docs.google.com/document/d/12oCStyqXYVtLWsXlC4IdwFsqgoVGAXc-/edit?usp=sharing&ouid=113436824940367466710&rtpof=true&sd=true,Angka kemiskinan merupakan salah satu data strategis BPS yang dalam rilisnya perlu ketelitian dan kehatihatian agar waktu rilis sesuai dengan waktunya yaitu setelah Berita Resmi Statistik diumumkan oleh Kepala BPS.,0.0,https://docs.google.com/document/d/12oCStyqXYVtLWsXlC4IdwFsqgoVGAXc-/edit?usp=sharing&ouid=113436824940367466710&rtpof=true&sd=true,Angka kemiskinan merupakan salah satu data strategis BPS yang dalam rilisnya perlu ketelitian dan kehatihatian agar waktu rilis sesuai dengan waktunya yaitu setelah Berita Resmi Statistik diumumkan oleh Kepala BPS.,0.0,https://docs.google.com/document/d/12oCStyqXYVtLWsXlC4IdwFsqgoVGAXc-/edit?usp=sharing&ouid=113436824940367466710&rtpof=true&sd=true,Angka kemiskinan merupakan salah satu data strategis BPS yang dalam rilisnya perlu ketelitian dan kehatihatian agar waktu rilis sesuai dengan waktunya yaitu setelah Berita Resmi Statistik diumumkan oleh Kepala BPS.,0.0,Tematik
Pengentasan Kemiskinan,Belum optimalnya pengolahan data Susenas untuk pengentasan kemiskinan dengan teknologi digital,Identifikasi kebutuhan,,0.0,https://drive.google.com/drive/folders/1DkHauzDKsUhnBNqDTuKYWywGr92RG1mh?usp=sharing,,0.0,,,0.0,https://drive.google.com/drive/folders/18wQqoCFcYQ77grI5zEpl94dL7rMOp_Jt?usp=sharing,,0.0,,,0.0,Tematik
Pengentasan Kemiskinan,"Belum optimalnya pengolahan data Susenas untuk pengentasan kemiskinan dengan teknologi digital. Pengolahan Susenas masih berbasis PAPI (Client-Server) dikarenakan kompleknya kuesioner Susenas, sehingga data hasil pencacahan tidak bisa dikirim secara real time dan cepat.",Perancangan dan implementasi aplikasi pengolahan data,,0.0,https://drive.google.com/drive/folders/19EJcyQPHxDr2kAWP-Z33TB1_nnRWjCw-?usp=sharing,"1. Terbatasnya waktu untuk melakukan testing aplikasi secara optimal, sehingga perlu ada penyesuaian aplikasi dan rule valiadasi ketika pengolahan sudah berjalan (Patch)

2. Perubahan probis yang mendadak, membutuhkan waktu dalam menyesuaikan aplikasinya, misal : pemutakhiran susenas digabung dengan hasil pemutakhiran survei Sakernas moda CAPI, dimana data keluaran Sakernas memiliki struktur data yang berbeda.

3. Dibutuhkan waktu dalam pemrosesan integrasi hasil keluaran Survei Sakernas (Data Integration), yang meliputi Data Cleaning berupa penyesuaian dengan metadata Data Susenas Maret 2025 sesuai dengan Konsep dan Kuesioner Susenas. 

4. Proses integrasi data yang tidak bisa dilakukan dalam periode waktu yang bersamaan atau harus bertahap dikarenakan survei Sakernas juga masih berlangsung (dalam tahapan pelaksanaan lapangan).
",0.0,,,0.0,https://drive.google.com/drive/folders/1m_54KixLicpFrQW5i_Rhb5uQI2lM9bDm?usp=sharing,"1. Terbatasnya waktu untuk melakukan testing aplikasi secara optimal, sehingga perlu ada penyesuaian aplikasi dan rule valiadasi ketika pengolahan sudah berjalan (Patch)

2. Perubahan probis yang mendadak, membutuhkan waktu dalam menyesuaikan aplikasinya, misal : pemutakhiran susenas ditiadakan dan dijadikan satu dengan survei SUPAS.

3. Adanya sampel cadangan yang tidak disampaikan diawal kebutuhan, sehingga penyesuaian aplikasi perlu dilakukan juga",0.0,,,0.0,Tematik
Pengentasan Kemiskinan,Belum optimalnya pengolahan data Susenas untuk pengentasan kemiskinan dengan teknologi digital,Penyusunan dashboard,,0.0,https://drive.google.com/drive/folders/1nk3vwj8ipcc0XcOEJXloH4iQDZ0cyqP4?usp=sharing,"1. kebutuhan akan dashboard diberikan dalam waktu yang terbatas, padahal monitoring dilakukan di semua tahapan, mulai dari pemutakhiran, pendataan hingga pengolahan.
2. perubahan sampel DSBS yang sangat dinamis dan mendadak, perubahan terjadi tanpa format dan kelengkapan yang standard. 
3. adanya DSBS yang overlap antara SUSENAS dan SAKERNAS yang belum matang dari tim metodologi mengenai mekanismenya sehingga teknis sistem terbatas waktunya untuk menyesuaikan.
",0.0,,,0.0,https://drive.google.com/drive/folders/1yPH4HreyAfA1-eZ7pJ2KW5R3P2EGZTyq?usp=sharing,"1. kebutuhan akan dashboard diberikan dalam waktu yang terbatas dan rantab yang diberikan tidak up-to-date menyesuaikan dengan kolom pada kuesioner terbaru, padahal monitoring dilakukan di semua tahapan, mulai dari pemutakhiran, pendataan hingga pengolahan.
2. perubahan sampel DSBS yang sangat dinamis dan mendadak, perubahan terjadi tanpa format dan kelengkapan yang standard.
3. perubahan mekanisme yang melibatkan sampel dari SUPAS yang mekanismenya belum matang dari metodologi dan diinfokan dalam waktu yang terbatas di mana diperlukan penyesuaian dan perubahan sistem yang besar
4. penambahan mekanisme sampel cadangan yang disampaikan sangat terbatas dan dalam waktu yang sangat terbatas padahal memerlukan penyesuaian dan komunikasi antar sistem yang cukup krusial dan besar",0.0,,,0.0,Tematik
Pengentasan Kemiskinan,Belum optimalnya pengolahan data Susenas untuk pengentasan kemiskinan dengan teknologi digital,Monitoring kegiatan,,0.0,https://drive.google.com/drive/folders/16SRn_qbHW-nIKN8j0qx70HJlA63wwpyV?usp=sharing,,0.0,,,0.0,https://drive.google.com/drive/folders/13IXQsO5BLPZpgTeTWZG3BZgVdGh9bShz?usp=sharing,,0.0,,,0.0,Tematik
Pengentasan Kemiskinan,"Tantangan utama dalam pengelolaan data di Indonesia adalah kurangnya keterpaduan antar instansi. Data yang tidak sinkron sering kali menyebabkan tumpang tindih kebijakan dan penggunaan anggaran yang kurang efisien. Instruksi Presiden (Inpres) Nomor 4 Tahun 2025 tentang Data Tunggal Sosial dan Ekonomi Nasional (DTSEN) menegaskan komitmen pemerintah dalam memastikan ketersediaan data yang akurat, terintegrasi, dan dapat diandalkan sebagai dasar dalam perencanaan dan program pembangunan. Untuk mewujudkan data tunggal sosial ekonomi nasional dalam rangka mendukung penyusunan dan pemutakhiran data secara berkala dan berkelanjutan, dibutuhkan berbagai sumber data baik dari internal BPS maupun pihak eksternal","- Identifikasi ketersediaan data Statistik Kependudukan dan Ketenagakerjaan untuk pemadanan data DTSEN
 - Pelaksanaan pemadanan data",,0.0,-,-,0.0,-,-,0.0,,,0.0,https://drive.bps.go.id/s/yXsCTLYoSydKikd,,0.0,Tematik
Pengentasan Kemiskinan,"Dalam rangka mempercepat penurunan kemiskinan dan peningkatan pemerataan sesuai Sasaran Utama pada Prioritas Nasional 6 RPJM 2025-2029, perlu dilakukan optimalisasi pelaksanaan pengentasan kemiskinan dan penghapusan kemiskinan ekstrem sebagaimana tercantum pada Inpres 8 Tahun 2025. Untuk mengukur dan mengevaluasi pelaksanaan Inpres 8 Tahun 2025, dibutuhkan sarana evaluasi perkembangan pelaksanaan optimalisasi pengentasan kemiskinan dan penghapusan kemiskinan ekstrem melalui survei",Pelaksanaan pengumpulan data susenas September 2024,,0.0,,,0.0,http://s.bps.go.id/PublikasiSSNSept24,"1. Ketersediaan anggaran penyelenggaraan Susenas September 2024 menunggu persetujuan DJA terkait relaksasi anggara Automatic Adjusment BPS pada awal September 2024.
2. Ketersediaan anggaran berdampak pada pelatihan petugas.
3. Perubahan jadwal rilis publikasi karena tingginya permintaan akan raw data Susenas September 2024.",0.0,,,0.0,,,0.0,Tematik
Pengentasan Kemiskinan,"Dalam rangka mempercepat penurunan kemiskinan dan peningkatan pemerataan sesuai Sasaran Utama pada Prioritas Nasional 6 RPJM 2025-2029, perlu dilakukan optimalisasi pelaksanaan pengentasan kemiskinan dan penghapusan kemiskinan ekstrem sebagaimana tercantum pada Inpres 8 Tahun 2025. Untuk mengukur dan mengevaluasi pelaksanaan Inpres 8 Tahun 2025, dibutuhkan sarana evaluasi perkembangan pelaksanaan optimalisasi pengentasan kemiskinan dan penghapusan kemiskinan ekstrem melalui survei",Pelaksanaan pengumpulan data susenas Maret 2025,,0.0,,,0.0,,,0.0,http://s.bps.go.id/laporanSSN_Mar25,"1. Pendataan kuesioner Konsumsi dan Pengeluaran tidak bisa dilakukan pada bulan puasa, sementara pada tahun 2025 bulan puasa (Ramadhan) dimulai sekitar tanggal  1 Maret 2025.
2. Adanya blok sensus yang overlap antara Sakernas dan Susenas sehingga berisiko terjadinya penolakan dan respondent burden.",0.0,https://www.bps.go.id/id/publication/2025/10/10/b37dd4fb6b1727f8cf3c0271/statistik-kesejahteraan-rakyat-2025.html,,0.0,Tematik
Pengentasan Kemiskinan,"Dalam rangka mempercepat penurunan kemiskinan dan peningkatan pemerataan sesuai Sasaran Utama pada Prioritas Nasional 6 RPJM 2025-2029, perlu dilakukan optimalisasi pelaksanaan pengentasan kemiskinan dan penghapusan kemiskinan ekstrem sebagaimana tercantum pada Inpres 8 Tahun 2025. Untuk mengukur dan mengevaluasi pelaksanaan Inpres 8 Tahun 2025, dibutuhkan sarana evaluasi perkembangan pelaksanaan optimalisasi pengentasan kemiskinan dan penghapusan kemiskinan ekstrem melalui survei","Pelaksanaan ujicoba kuesioner Susenas September 2025 dalam rangka integrasi 3 modul (MSBP, MKP, dan Hansos)",,0.0,,,0.0,http://s.bps.go.id/laporanUCSSN_Sept25,Anggaran transportasi lokal yang akan digunakan untuk biaya uji coba tidak muncul di BOS,0.0,,,0.0,,,0.0,Tematik
