indikator_utama,rencana_aksi_desc,pic_pelaksana,tw1_target,tw1_capaian_raw,tw1_kendala,tw1_solusi,tw2_target,tw2_capaian_raw,tw2_kendala,tw2_solusi,tw3_target,tw3_capaian_raw,tw3_kendala,tw3_solusi,tw4_target,tw4_capaian_raw,tw4_kendala,tw4_solusi,tw1_capaian,tw1_status,tw2_capaian,tw2_status,tw3_capaian,tw3_status,tw4_capaian,tw4_status
Pengentasan Kemiskinan,"Mendokumentasikan produk hukum yang dihasilkan dalam kegiatan tata kelola DTSEN yang dilakukan bersama dengan Biro Humas dan Hukum, khususnya terkait dengan aliran keluar masuk data dari dan ke BPS",,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pengentasan Kemiskinan,Diseminasi data kemiskinan pada website BPS sesuai jadwal rilis yang ditetapkan,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pengentasan Kemiskinan,Identifikasi kebutuhan,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pengentasan Kemiskinan,Perancangan dan implementasi aplikasi pengolahan data,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pengentasan Kemiskinan,Penyusunan dashboard,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pengentasan Kemiskinan,Monitoring kegiatan,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pengentasan Kemiskinan,"- Identifikasi ketersediaan data Statistik Kependudukan dan Ketenagakerjaan untuk pemadanan data DTSEN
 - Pelaksanaan pemadanan data",,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pengentasan Kemiskinan,Pelaksanaan pengumpulan data susenas September 2024,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pengentasan Kemiskinan,Pelaksanaan pengumpulan data susenas Maret 2025,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pengentasan Kemiskinan,"Pelaksanaan ujicoba kuesioner Susenas September 2025 dalam rangka integrasi 3 modul (MSBP, MKP, dan Hansos)",,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pengentasan Kemiskinan,Penyusunan Pedoman Integrasi DTSEN,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pengentasan Kemiskinan,Penyusunan laporan pemutakhiran DTSEN dari data Statistik Ketahanan Sosial,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pengentasan Kemiskinan,Penyusunan Publikasi Penghitungan dan Analisis Kemiskinan Makro di Indonesia Tahun 2025,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pengentasan Kemiskinan,Penyusunan Publikasi Data dan Informasi Kemiskinan Kabupaten/Kota Tahun 2025,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pengentasan Kemiskinan,Penyusunan Berita Resmi Statistik (BRS) Profil Kemiskinan di Indonesia September 2024 dan Maret 2025,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pengentasan Kemiskinan,Penghitungan Indikator Persentase Penduduk Miskin Ekstrem,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pengentasan Kemiskinan,"Identifikasi ketersediaan data Statistik Peternakan, Perikanan, dan Kehutanan untuk pemadanan data DTSEN",,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
