indikator_utama,penyesuaian_tema,rencana_aksi_desc,pic_pelaksana
RB Mendorong Hilirisasi,RB Mendorong Hilirisasi,Penyusunan publikasi Produk Domestik Regional Bruto Provinsi-Provinsi di Indonesia menurut Lapangan Usaha tahun 2020-2024,
RB Mendorong Hilirisasi,RB Mendorong Hilirisasi,Penyusunan Draft KBLI 2025,
RB Mendorong Hilirisasi,RB Mendorong Hilirisasi,Pembinaan klasifikasi kepada masyarakat maupun K/L/D/I dalam implementasi KBLI untuk perizinan usaha,
RB Mendorong Hilirisasi,RB Mendorong Hilirisasi,Pengolahan STPIM 2023,
RB Mendorong Hilirisasi,RB Mendorong Hilirisasi,Pelaksanaan Geladi Bersih Pendataan Sensus Ekonomi 2026,
PDN,RB Mendorong Hilirisasi,Pelaksanaan survei Industri Besar Sedang,
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Melakukan pengolahan data dan analisis untuk menjawab fenomena kesehatan mental dan bagaimana keterkaitan fasilitas kesehatan pendukungnya,"- Narasumber expert review 2 OJ
- Perjalanan dinas indepth study pada 3 provinsi sampel (Jawa Timur, Kalimantan Selatan, Sumatera Selatan)"
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Internalisasi Penjaminan Kualitas melalui Quality Gates untuk penanggung jawab/tim pada kegiatan statistik yang mendukung dan mendorong peningkatan kualitas dan akses layanan kesehatan,
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Monitoring dan Evaluasi Implementasi Penjaminan Kualitas melalui Quality Gates untuk kegiatan statistik yang mendukung dan mendorong peningkatan kualitas dan akses layanan kesehatan,
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Melakukan Penyusunan BRS Indeks Pembangunan Manusia 2025 ,
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Melakukan kajian penyusunan indikator dimensi kesehatan dalam penghitungan kemiskinan multidimensi,
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,"Melakukan survei Sosial Ekonomi Nasional Maret dan September 2025  

Melakukan Penyusunan publikasi statistik kesehatan hasil Susenas 2025 


","0,-"
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,"Melakukan/mengikuti koordinasi dengan Kementerian Kesehatan, Kemenko PMK, dan K/L terkait lainnya","0,-"
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Memadankan data tenaga kesehatan dengan data yang tersedia di DTSEN,"0,-"
