indikator_utama,penyesuaian_tema,rencana_aksi_desc,pic_pelaksana,anggaran,tw1_capaian,tw1_kendala,tw1_solusi,tw2_capaian,tw2_kendala,tw2_solusi,tw3_capaian,tw3_kendala,tw3_solusi,tw4_capaian,tw4_kendala,tw4_solusi,capaian_tahunan_rata,kategori_tab
RB Mendorong Hilirisasi,RB Mendorong Hilirisasi,Penyusunan publikasi Produk Domestik Regional Bruto Provinsi-Provinsi di Indonesia menurut Lapangan Usaha tahun 2020-2024,,,0.0,https://drive.google.com/drive/folders/17Y3gJZJfHJuab7EynnV58jqEZ61jQ8I4?usp=drive_link,1. Koordinasi dengan Provinsi belum optimal karena hanya melalui WAG 2. Pengiriman data dari provinsi belum sesuai template,0.0,https://drive.google.com/drive/folders/1aShRnV9z3NcyH1nQlZrXghm5xYEPY6QB?usp=drive_link,LK kompilasi masih dibangun secara inhouse di DNP dan masih menggunakan program excel yang membutuhkan ukuran data yang besar,0.0,,,0.0,,,0.0,Tematik Baru
RB Mendorong Hilirisasi,RB Mendorong Hilirisasi,Penyusunan Draft KBLI 2025,,,0.0,,,0.0,,,0.0,http://s.bps.go.id/Onedrive_FileRapatKBLI2025,"- Masih banyak pending matters dengan beberapa K/L (Kemenhut, KKP, Kemenperin, KESDM)",0.0,https://drive.google.com/drive/folders/1Iph3dU_GiZDBVOGhbHS4Fp5N8z-DJUv8,Terbitnya Perban KBLI 2025 berimplikasi pada penyesuaian Peraturan di beberapa K/L,0.0,Tematik Baru
RB Mendorong Hilirisasi,RB Mendorong Hilirisasi,Pembinaan klasifikasi kepada masyarakat maupun K/L/D/I dalam implementasi KBLI untuk perizinan usaha,,,0.0,,,0.0,,,0.0,https://docs.google.com/spreadsheets/d/1rUtec9V4zCWimOY1uadO-L0I84tP1SEG07TEH2FFDl8/edit?gid=1170521092#gid=1170521092,,0.0,https://drive.google.com/file/d/1GAR2v4eubE9RCBLX2u2LpZ3EBEJyyAf8/view?usp=sharing,,0.0,Tematik Baru
RB Mendorong Hilirisasi,RB Mendorong Hilirisasi,Pengolahan STPIM 2023,,,0.0,,,0.0,,,0.0,https://drive.bps.go.id/s/sjZasFo8gqEP9xn,"- Ketidaksesuaian atau inkonsistensi data antar tahun/series
- Tingginya beban kerja tim teknis (overlapping kegiatan statistik lainnya)",0.0,,,0.0,Tematik Baru
RB Mendorong Hilirisasi,RB Mendorong Hilirisasi,Pelaksanaan Geladi Bersih Pendataan Sensus Ekonomi 2026,,,0.0,https://drive.bps.go.id/s/AG9qwAkRN3q3JMd,"- ketidakpastian anggaran menyebabkan persiapan pelaksanaan geladi bersih belum bisa dilaksanaakan di Triwulan I  
- efisiensi anggaran menyebabkan pelaksanaan pemutakhiran kerangka geospasial dan muatan wilkerstat tidak bisa dilaksanakan secara menyeluruh ",0.0,https://drive.bps.go.id/s/doqtYk6jdGjFM9B,"- Pemunduran jadwal kegiatan yang disebabkan oleh ketidakpastian anggaran yang tersedia, menyebabkan rangkaian kegiatan di tahun 2025 mengalami penundaan
- Pembatasan akun belanja 524 (paket meeting) menyebabkan pelaksnaan workshop master Intama tidak bisa dilaksanakan secara Fullboard/Fullday meeting",0.0,https://drive.bps.go.id/s/jKLDcDPcmYcX3Ff,"- Finalisasi kuesioner pendataan lengkap SE2026 yang direncanakan bisa diperoleh dari hasil Geladi Bersih (GB SE2026), tidak dapat dilakukan, karena masih ada perubahan kuesioner/penambahan pertanyaan terkait program unggulan pemerintah dan Integrasi dengan DTSEN",0.0,https://drive.bps.go.id/s/jBGtxMJjnzHTnYw,"- Dinamika perubahan kuesioner pendataan lengkap SE2026 menyebabkan perlunya pengujian kembali kuesioner, dan penghitungan kembali estimasi waktu yang dibutuhkan untuk pencacahan lapangan yang implikasinya adalah adanya perubahan jumlah petugas yang dibutuhkan.
",0.0,Tematik Baru
PDN,RB Mendorong Hilirisasi,Pelaksanaan survei Industri Besar Sedang,,,0.0,,,0.0,,,0.0,https://drive.bps.go.id/s/sjZasFo8gqEP9xn,"- Ketidaksesuaian atau inkonsistensi data antar tahun/series
- Tingginya beban kerja tim teknis (overlapping kegiatan statistik lainnya)",0.0,https://drive.bps.go.id/s/sjZasFo8gqEP9xn,Pengolahan dan analisis data membutuhkan waktu lebih lama karena beban kerja tim teknis salah satunya kegiatan survei IBS Triwulanan,0.0,Tematik Baru
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Melakukan pengolahan data dan analisis untuk menjawab fenomena kesehatan mental dan bagaimana keterkaitan fasilitas kesehatan pendukungnya,"- Narasumber expert review 2 OJ
- Perjalanan dinas indepth study pada 3 provinsi sampel (Jawa Timur, Kalimantan Selatan, Sumatera Selatan)",,0.0,"1. https://drive.bps.go.id/s/Kpcp5gMXatMQGWs
2. https://drive.bps.go.id/s/bTqjzDTbtEFz8oC",Terbatasnya data yang tersedia terkait tema kesehatan mental,0.0,https://www.bps.go.id/id/publication/2025/06/30/315f265c272f6a38f920d65c/cerita-data-statistik-untuk-indonesia---potret-masalah-perilaku-dan-emosional-di-indonesia--siapa-yang-paling-rentan-.html,Terbatasnya data yang tersedia terkait tema kesehatan mental,0.0,https://drive.google.com/drive/folders/1dOyfpswUjQaj4wc3hslrH1hzCTujnu9m?usp=sharing,Terbatasnya waktu dan anggaran untuk melakukan penelitian kualitatif (indepth study),0.0,"Hasil analisis terkait indepth study akan ditampilkan pada Publikasi Analisis Isu Terkini 2025 yang akan terit pada 19 Desember 2025, saat ini belum rilis di website BPS (kondisi 15 Desember 2025).",Terbatasnya cakupan penelitian hasil kualitatif karena waktu penelitian indepth study terbatas,0.0,Tematik Baru
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Internalisasi Penjaminan Kualitas melalui Quality Gates untuk penanggung jawab/tim pada kegiatan statistik yang mendukung dan mendorong peningkatan kualitas dan akses layanan kesehatan,,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,"Karena keterbatasan waktu diskusi, pertanyaan dari peserta workshop/internalisasi tidak semuanya dapat disampaikan langsung pada acara zoom meeting tersebut",0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,Tematik Baru
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Monitoring dan Evaluasi Implementasi Penjaminan Kualitas melalui Quality Gates untuk kegiatan statistik yang mendukung dan mendorong peningkatan kualitas dan akses layanan kesehatan,,,0.0,https://drive.google.com/drive/folders/17TZVE9L0CkGfCwUDxym_YC7pzDZ3EVKb?usp=sharing,Menu monitoring di Sistem QGate masih belum sepenuhnya memudahkan admin QG Provinsi dalam memantau progress pengisian QG.,0.0, s.id/qg2025,Beberapa kegiatan statistik masih belum pasti dilakukan atau tidak karena terkait efisiensi anggaran sehingga penyusunan QG terhambat,0.0,https://drive.google.com/drive/folders/1MkKfTbZgNaD_gbZUKZqnFXUbQOyo6rHx?usp=sharing,Terdapat keterlambatan pengisian nama pelaksana aksi preventif dan atau penilaian ukuran kualitas dan atau approval gate untuk beberapa kegiatan statistik,0.0,http://s.bps.go.id/laporan_qg_2025,Masih terdapat gates yang sedang berjalan hingga desember 2025,0.0,Tematik Baru
RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Melakukan Penyusunan BRS Indeks Pembangunan Manusia 2025 ,,,0.0,https://drive.google.com/drive/folders/19mDOIs82AWmzArFQcW1G5S_3JneDAUNh?usp=drive_link,Belum Tersedianya data susenas maret 2025 sehingga belum bisa dilakukan eksplorasi data,0.0,https://drive.google.com/drive/u/0/folders/1m2nuvHLNviL17Jj1K3sHZaelvftovElt,-,0.0,https://drive.google.com/drive/u/0/folders/1vGlPMQFWWc2G5GYXM7OTb76CagVBEph2,"1. Terdapat angka HLS dan RLS yang memiliki nilai peningkatan Signifikan
2. Permintaan angka UHH tidak bisa diperoleh lebih cepat dari tanggal 18 September
3. Adanya percepatan angka rekonsiliasi dengan Tim BPS daerah",0.0,Bukti dukung ada pada website badan pusat statistik berupa BRS IPM 2025 : https://www.bps.go.id/id/pressrelease/2025/11/05/2480/indeks-pembangunan-manusia--ipm--indonesia-tahun-2025-mencapai-75-90--meningkat-0-88-poin-dibandingkan-tahun-sebelumnya-yang-sebesar-75-02-.html,Tidak ada kendala yang dihadapi saat merilis angka IPM karena sudah diantisipasi dengan agenda percepatan rilis,0.0,Tematik Baru
